State,Population
Alabama,"5,074,296"
Maryland,"6,164,660"
Illinois,"12,582,032"
Washington,"7,785,786"
South Carolina,"5,282,634"
Arkansas,"3,045,637"
Kentucky,"4,512,310"
Minnesota,"5,717,184"
Delaware,"1,018,396"
Nebraska,"1,967,923"
